femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,111,99111,Ulster (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,a1d4eed2251b4aff67d51ab81efa21b76c4b5394,1cd6b646-734c-42fa-b20e-bf49ea4f1287,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,113,99113,Warren (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,4f55106352673e6da4486324b66ead802ae5fec9,04a7f32a-20ca-43f9-9bf5-c9d7241621c9,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,115,99115,Washington (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,ca220ef33acfecf38435acc308a6502644d3ffab,7bac9842-728f-409b-af83-ba5b26e8d30d,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,117,99117,Wayne (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,28fc743bf815c349955afbfa260557210b8ac0ef,f959abf6-04bf-4efb-93ec-2b241bf267ce,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,119,99119,Westchester (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,4b088078899c3d619ba677a90a0cb40a738e8323,799f925a-f79d-4303-84d6-d852e1d8cda1,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,121,99121,Wyoming (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,6c65724319837bcc9274aab7d59a042643a2a46e,d094d51e-085a-453c-82ad-0a893e8e3dbc,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,123,99123,Yates (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,adb664c05f97596fffd8ae522aed0abffada15cf,d563107c-6a34-4d50-a1ea-bb27a39aa797,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,001,99001,Belknap (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,721f2effc96a88aeb430355c5b6852b5b4a1ba26,15ac998f-0248-406d-bd6e-df1686eda8c6,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,003,99003,Carroll (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,0c4980e961b572d5e9cda5595694583cc5a9d64f,76054e9c-8ee0-444d-9c49-c83299cd8d33,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,005,99005,Cheshire (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,c7800930c9c3aa76b17bb871b4d7cf93ec0b9da1,30420138-d49a-42e5-ae00-21e5937e6e2d,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,007,99007,Coos (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,64f39f97bc786300f5d392440dfbdb2616a1d2d0,05c92b9d-feb0-4a82-9e55-6402ec6505f4,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,009,99009,Grafton (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,49677c92eeaf2620d04d4c3bba6d0a43d1c0927e,5ddaf939-4f82-4db2-a311-9472c5e9990a,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,011,99011,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",5130,,2005091501,1,,2024-08-27T18:22:14.800Z,f55cdb3adf48926a70bd4762401625c338fd97e0,f6b74e47-9d88-418e-9031-d6468558867c,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,013,99013,Merrimack (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,e22abac830849490e5571b26b8adae46ba0c724a,54948220-9511-40d8-9675-3216f8366ceb,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,015,99015,"Rockingham (County)(in (P)MSA 4160,4760,6450)",5130,,2005091501,1,,2024-08-27T18:22:14.800Z,98339c9b62aa064913a8b3093a81d457489ec642,63d2bb85-6b60-4776-835d-9051bc90dba3,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,017,99017,Strafford (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,4db7dd3c18f99e58acc15217d99c3b12de8116ad,d1b66d83-b7a5-4431-9a7a-f626e168360f,Hurricane Katrina
EM-3258-NH,3258,NH,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-04-14T00:00:00.000Z,False,33,019,99019,Sullivan (County),5130,,2005091501,1,,2024-08-27T18:22:14.800Z,19bb28d92666cdf40440f48f102b18a741e21e4b,dcad70c4-811d-4a98-9411-b3f8bb7b5888,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,001,99001,Atlantic (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,4966eba44900fb2e18c54a4af653a20b7a86fd37,61c2a0cb-9161-45f2-9a1d-8ab2421983ba,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,003,99003,Bergen (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,aa36b1c96ef0a11fbd91d39c0bd94fa2b8d21c8e,7728bef6-df54-4bd7-8a63-37b7b2b62761,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,005,99005,Burlington (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,859e91c77691110dcb5c55b7301b9b6f2d5d6431,5088d601-bf6a-45f3-a098-a045b707522d,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,007,99007,Camden (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,13ca1d25cad26aee1a3ba37b9830d2839a2f81ea,c563b1ff-26d2-40b3-8355-2193a5eacb54,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,009,99009,Cape May (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,64b2c41f1a52d1cd15aabaa5e52895253fcdc18d,118add18-ce59-469e-9d65-a9c3caa5bf87,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,011,99011,Cumberland (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,c1f0ba0433f0041e0bf438addd690e9c82055669,cb70b584-9a46-4065-9d5f-6eeb12682b5f,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,013,99013,Essex (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,d3eb84dd79cb3a1fc35dd4c5688aa0fa33c47040,ecff8c1d-9b40-4aeb-bfca-71d1ef344476,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,015,99015,Gloucester (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,5dd1d4977ca2bdd24d117b8f4154cf62f12ddd1e,30a175eb-8d3f-4843-b84c-d8701c57ecd9,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,017,99017,Hudson (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,546f15b9be1bcd5ab9d9899bb096c9e053f0836e,360f8fc7-2515-4494-8a9c-9d66e6f463bf,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,019,99019,Hunterdon (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,6fefdf69aa53b33da28c16a66efb58688a7a5169,1414275c-981a-4e9f-b0dc-27c8159c7457,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,021,99021,Mercer (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,f17eb05bba54b630e5d55bc7d128f7652ac54b89,2c104490-a003-4ab1-8749-32a4cabf717a,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,023,99023,Middlesex (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,6ced8e98a7e08d0bc683db5b4edcf640b7b96adc,d636caaf-71b7-4d82-925e-10881bf8cac5,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,025,99025,Monmouth (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,e9bd97a23a895815fa2c362c10709f76cf2ce618,bdc06bee-6cd4-4699-a251-3fd61fe8c667,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,027,99027,Morris (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,1ff34c790c232e531fd0ca12c77ea98854afaaba,e6fbbbaf-5f79-4831-9965-d01b6cc27474,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,029,99029,Ocean (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,76310d769ffd17964fa01dbf1f90badefb1e76b7,c7d93489-686a-48d1-af39-5fd385f5fc15,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,031,99031,Passaic (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,bea0cdf4d21537839078361493c31c24e2053efe,4c92e60a-614b-4729-bc0d-8e980873ce29,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,033,99033,Salem (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,9d2c6e910f937995690f8b13a66492d6d3b425c8,83c0bba9-3ea0-45f2-b21c-b79b8734eb3f,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,035,99035,Somerset (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,83c0d18f0b8fd1bbc7a6d064f164f94c35d41443,20900a00-9bc6-44d9-853d-b4f5fbb817aa,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,037,99037,Sussex (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,43b025b13242d22f06910ee740c5e130595fdb2a,99e569d5-eb21-4d9b-a944-57432e375c74,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,039,99039,Union (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,388b58f674c134be6020748019e9f9fe4eac5b51,160a10ef-aa37-4c89-a14d-3ab44d9c1df8,Hurricane Katrina
EM-3257-NJ,3257,NJ,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,34,041,99041,Warren (County),5131,,2005091601,2,,2024-08-27T18:22:14.800Z,327629cbc7a525f3e92b1a74aa8605fc3f667445,70245518-618c-4935-819a-cf4306b3540e,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,001,99001,Androscoggin (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,25867174ccad8d794a228bd482de853091d032e4,21b9497c-ae5e-42e3-89d8-596a9566b660,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,003,99003,Aroostook (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,d664cca9b8286e211af20ec284300534edfbfefa,d9c569e3-581e-4171-8937-6564e5a6b529,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,005,99005,Cumberland (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,174c68e75e8434bcb97b92fdd5f1814963c3f89d,67b8758e-0a1a-4ec9-968c-8a197bcfdadc,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,007,99007,Franklin (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,cdae7ac853f4c3269bf7b90b69e2996a4169fcf8,64d68b82-2f0b-490b-b796-ba3a79331012,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,009,99009,Hancock (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,e15ec73961b735c48f1f05585eba6e2fc0411ac4,beb2ce02-9b6c-44a5-bbc0-02959da6f085,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,011,99011,Kennebec (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,29aea6a874b2962b0a3be16d0396a8c1b5f75d9c,76b1f3dc-8a86-463f-98a3-5e5755205a3d,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,013,99013,Knox (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,eb154b51d757267aa039520064e0286c3c4cc7ad,00f7ec10-88d8-498e-a692-d5228ff19f89,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,015,99015,Lincoln (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,6dd0d4ac5766b6c2322a97f012bc1865859a9d3a,eba40591-500f-454e-bf5d-6eaf410ac354,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,017,99017,Oxford (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,5374819472e15a9df25dee26627b1b4296fed7b7,01cc0ce2-e4c3-4b64-aae2-d223cb7191ff,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,019,99019,Penobscot (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,41e737c0b7526a0fb11c84332d0de533bea0df00,3449445e-75b6-4c1b-b912-3947862f5f11,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,023,99023,Sagadahoc (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,17936d26c71ab4e8acea1e006cd1c7c960797db0,39f6ffd5-4737-4360-aed5-6a5dbf0f92f3,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,025,99025,Somerset (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,5a297eb5df55e0d794bbae082be2be1c90a03129,53b967b4-88c7-4da7-8961-c5b4bd01d2b9,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,027,99027,Waldo (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,49566e060d845af0e6fa67fa18679d2fdc3bf440,c4d48ca8-c75c-4a6e-b213-79a0c5bfcc66,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,029,99029,Washington (County),5128,,2005091201,1,,2024-08-27T18:22:14.800Z,9518ea5580521919f45e958d4eb3915a1107f12d,7d645777-58fd-4824-b7f8-35a30c6c664a,Hurricane Katrina
EM-3256-ME,3256,ME,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2008-01-23T00:00:00.000Z,False,23,031,99031,"York (County)(in MSA 6400,6450)",5128,,2005091201,1,,2024-08-27T18:22:14.800Z,5e4580b67fd8dd9c06b9cd4af5e4ac9dbaff85d1,387c094d-43ce-42c6-9ffa-c1cfcdc95bde,Hurricane Katrina
EM-3255-RI,3255,RI,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2009-08-05T00:00:00.000Z,False,44,001,99001,Bristol (County),5123,,2005091004,1,,2024-08-27T18:22:14.800Z,92ba74e6ffe45f7d56901da082dd5828de71238a,61e724ec-7c77-4384-8297-33eb27d24180,Hurricane Katrina
EM-3255-RI,3255,RI,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2009-08-05T00:00:00.000Z,False,44,003,99003,Kent (County),5123,,2005091004,1,,2024-08-27T18:22:14.800Z,de71df6585185ba611e999f76edb94b21ed71ad5,b0e4b038-a5d6-470f-b916-770e6e9c2ebe,Hurricane Katrina
EM-3255-RI,3255,RI,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2009-08-05T00:00:00.000Z,False,44,005,99005,"Newport (County)(in PMSA 2480,6480)",5123,,2005091004,1,,2024-08-27T18:22:14.800Z,2200a769f99fc52e64df50a3f55a7c8af9887bfc,0ff66a77-90db-4c23-8330-a3a6ab1e9381,Hurricane Katrina
EM-3255-RI,3255,RI,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2009-08-05T00:00:00.000Z,False,44,007,99007,"Providence (County)(in PMSA 6060,6480)",5123,,2005091004,1,,2024-08-27T18:22:14.800Z,6ee54df854437d202c67341b575fa8b0d3cb3bf8,533ece55-a6e1-4334-a209-ba7204285166,Hurricane Katrina
EM-3255-RI,3255,RI,EM,2005-09-19 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2009-08-05T00:00:00.000Z,False,44,009,99009,"Washington (County)(in (P)MSA 5520,6480)",5123,,2005091004,1,,2024-08-27T18:22:14.800Z,f85bd25d62c9203ee349c6c886e5b620269b7182,139f2f9f-2746-40fb-a548-ff56e9ff2109,Hurricane Katrina
EM-3253-MT,3253,MT,EM,2005-09-13 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2007-12-11T00:00:00.000Z,False,30,001,99001,Beaverhead (County),5127,,2005091102,8,,2024-08-27T18:22:14.800Z,5d7b5bff7a6809938d6703286748fbd67ae61057,85f73d97-e3b4-40b5-9b43-9637638830ce,Hurricane Katrina
